luo4	䉿	33558225	3
hu2	䊀	33558226	3
hu2	䎁	33558227	3
hu2	抇	33558228	3
hu2	喖	33558229	3
hu2	鶘	33558230	3
hu2	䚛	33558231	3
hu2	螜	33558232	3
hu2	媩	33558233	3
hu2	㾰	33558234	3
hu2	䞱	33558235	3
hu2	㪶	33558236	3
hu2	箶	33558237	3
hu2	䮸	33558238	3
mu2	䮸	33558238	3
wo4	䮸	33558238	3
hu2	㗅	33558239	3
hu2	㯛	33558240	3
huo4	㯛	33558240	3
hu2	㿥	33558241	3
hu2	瓳	33558242	3
hu2	壷	33558243	3
hu2	壺	33558244	9
hu2	䧼	33558245	3
hu3	萀	33558246	3
hu3	許	33558247	377
xu3	許	33558247	377
hu3	乕	33558248	3
hu4	乕	33558248	3
hu3	虝	33558249	3
hu4	虝	33558249	3
hu3	汻	33558250	3
hu3	䗂	33558251	3
hu3	滸	33558252	3
xu3	滸	33558252	3
hu4	簄	33558253	3
hu4	昈	33558254	3
hu4	鸌	33558255	3
hu4	帍	33558256	3
hu4	弖	33558257	3
hu4	怘	33558258	3
hu4	謢	33558259	3
hu4	䨥	33558260	3
huo4	䨥	33558260	3
hu4	㸦	33558261	3
hu4	㨭	33558262	3
hu4	蔰	33558263	3
hu4	戶	33558264	42
hu4	䨼	33558265	3
hu4	㕆	33558266	3
hu4	䍓	33558267	3
ya2	䍓	33558267	3
hu4	婟	33558268	3
hu4	摢	33558269	3
hu4	豰	33558270	3
hu4	鹱	33558271	3
huo4	鹱	33558271	3
hu4	䕶	33558272	3
hu4	護	33558273	43
hu4	㺉	33558274	3
hu4	枑	33558275	3
hu4	綔	33558276	3
hu4	嚛	33558277	3
hu4	䪝	33558278	3
hu4	熩	33558279	3
hu4	冴	33558280	3
hu4	䲵	33558281	3
que4	䲵	33558281	3
hu4	㦿	33558282	3
hu4	䛎	33558283	3
xue4	䛎	33558283	3
yu4	䛎	33558283	3
hu4	䇘	33558284	3
hu4	鳠	33558285	3
huo4	鳠	33558285	3
hu4	滬	33558286	3
hu4	嫭	33558287	3
hu4	嫮	33558288	3
hu4	槴	33558289	3
hu4	鳸	33558290	3
hua1	嘩	33558291	20
hua2	嘩	33558291	20
ye4	嘩	33558291	20
hua1	錵	33558292	3
hua1	蕐	33558293	3
hua2	蕐	33558293	3
hua4	蕐	33558293	3
hua1	芲	33558294	3
hua1	鷨	33558295	3
hua2	㠏	33558296	3
hua2	䔢	33558297	3
hua4	䔢	33558297	3
hua2	樺	33558298	3
hua4	樺	33558298	3
hua2	譁	33558299	3
hua2	㭉	33558300	3
hua2	驊	33558301	3
hua2	㕲	33558302	3
ying2	㕲	33558302	3
hua2	䱻	33558303	3
hua2	䅿	33558304	3
hua2	劃	33558305	45
hua4	劃	33558305	45
hua2	㦊	33558306	3
hua2	螖	33558307	3
hua2	䶤	33558308	3
hua2	澮	33558309	3
hui4	澮	33558309	3
kuai4	澮	33558309	3
hua2	㮯	33558310	3
hun2	㮯	33558310	3
kuan3	㮯	33558310	3
hua2	㟆	33558311	3
hua2	磆	33558312	3
hua2	䏦	33558313	3
tian2	䏦	33558313	3
wan3	䏦	33558313	3
hua2	釫	33558314	3
hua2	華	33558315	243
hua4	華	33558315	243
hua2	鏵	33558316	3
hua4	嬅	33558317	3
hua4	䠉	33558318	3
huan4	䠉	33558318	3
hui3	䠉	33558318	3
hua4	舙	33558319	3
hua4	㠢	33558320	3
huai2	㠢	33558320	3
huan4	㠢	33558320	3
mo4	㠢	33558320	3
hua4	㩇	33558321	3
huo4	㩇	33558321	3
hua4	㕦	33558322	3
hua4	畫	33558323	111
hua4	譮	33558324	3
hua4	話	33558325	803
hua4	婳	33558326	3
hua4	畵	33558327	3
hua4	㕷	33558328	3
hua4	杹	33558329	3
hua4	澅	33558330	3
hua4	㚌	33558331	3
huo3	㚌	33558331	3
hua4	㦎	33558332	3
hua4	觟	33558333	3
hua4	䛡	33558334	3
hua4	諣	33558335	3
hua4	槬	33558336	3
hua4	㓰	33558337	3
huai1	竵	33558338	3
huai2	䴜	33558339	3
huai2	瀤	33558340	3
huai2	䈭	33558341	3
huai2	耲	33558342	3
huai2	㜳	33558343	3
huai2	櫰	33558344	3
huai2	䃶	33558345	3
huai2	懷	33558346	108
huai4	蘹	33558347	3
huai4	蘾	33558348	3
huai4	諙	33558349	3
huan1	鴅	33558350	3
huan1	酄	33558351	3
huan1	鵍	33558352	3
huan1	歡	33558353	210
huan1	貛	33558354	3
huan1	犿	33558355	3
huan2	萈	33558356	3
huan2	阛	33558357	3
huan2	䴟	33558358	3
huan4	䴟	33558358	3
huan2	捖	33558359	3
huan2	䝠	33558360	3
yuan2	䝠	33558360	3
huan2	䥧	33558361	3
xuan2	䥧	33558361	3
huan2	镮	33558362	3
huan2	繯	33558363	3
huan2	鍰	33558364	3
huan2	㡲	33558365	3
huan2	豲	33558366	3
huan2	䭴	33558367	3
yuan4	䭴	33558367	3
huan2	㵹	33558368	3
huan2	䍺	33558369	3
huan2	㶎	33558370	3
huan2	肒	33558371	3
huan2	䮝	33558372	3
huan3	䮝	33558372	3
hun2	䮝	33558372	3
huan2	䦡	33558373	3
huan2	㦥	33558374	3
xian3	㦥	33558374	3
huan2	羦	33558375	3
huan2	環	33558376	59
huan2	垸	33558377	3
huan4	垸	33558377	3
huan2	懁	33558378	3
huan2	雈	33558379	3
huan2	寏	33558380	3
huan2	㿪	33558381	3
huan2	糫	33558382	3
huan3	㬊	33558383	3
huan3	輐	33558384	3
huan3	䈠	33558385	3
huan3	藧	33558386	3
huan3	緩	33558387	45
huan3	㣪	33558388	3
kuo4	㣪	33558388	3
huan4	鰀	33558389	13
huan4	㬇	33558390	3
huan4	愌	33558391	3
huan4	䀓	33558392	3
huan4	瘓	33558393	3
huan4	渙	33558394	3
huan4	䀨	33558395	3
huan4	㼫	33558396	3
huan4	嵈	33558397	3
huan4	瑍	33558398	3
huan4	奐	33558399	3
huan4	㕕	33558400	3
huan4	㹖	33558401	3
huan4	煥	33558402	5
huan4	梙	33558403	3
huan4	喚	33558404	43
huan4	喛	33558405	3
huan4	䆠	33558406	3
huan4	瞣	33558407	3
huan4	㪱	33558408	3
huan4	嚾	33558409	3
huan4	鯇	33558410	3
huan4	㓉	33558411	3
huo2	㓉	33558411	3
huo4	㓉	33558411	3
huan4	烉	33558412	3
huan4	䯘	33558413	3
huan4	觨	33558414	3
huan4	槵	33558415	3
huang1	朚	33558416	3
huang1	塃	33558417	3
huang1	嚝	33558418	3
huang2	鐄	33558419	3
huang2	鰉	33558420	3
huang2	騜	33558421	3
huang2	餭	33558422	3
huang2	崲	33558423	3
huang2	䐵	33558424	3
huang2	癀	33558425	3
huang2	鱑	33558426	3
huang2	穔	33558427	3
huang2	瑝	33558428	3
huang2	䑟	33558429	3
huang2	葟	33558430	3
huang2	鍠	33558431	3
huang2	䅣	33558432	3
huang2	䍿	33558433	3
huang2	䪄	33558434	3
huang2	媓	33558435	3
huang2	䊗	33558436	3
huang3	䊗	33558436	3
huang2	撗	33558437	3
huang2	㾠	33558438	3
kuang2	㾠	33558438	3
kui4	㾠	33558438	3
huang2	䊣	33558439	3
huang2	趪	33558440	3
huang2	㾮	33558441	3
huang2	䮲	33558442	3
huang2	墴	33558443	3
huang2	㞷	33558444	3
huang2	䞹	33558445	3
huang2	䳨	33558446	3
huang2	鷬	33558447	3
huang3	謊	33558448	27
huang3	䌙	33558449	3
huang3	䐠	33558450	3
huang3	縨	33558451	3
huang3	㤺	33558452	3
huang3	㬻	33558453	3
huang3	奛	33558454	3
huang3	䁜	33558455	3
huang4	䁜	33558455	3
huang3	兤	33558456	3
huang3	詤	33558457	3
huang3	宺	33558458	3
huang4	㨪	33558459	3
huang4	愰	33558460	3
huang4	皩	33558461	3
huang4	曂	33558462	3
huang4	軦	33558463	3
hui1	洃	33558464	3
hui1	瀈	33558465	3
hui1	褘	33558466	3
hui1	輝	33558467	145
hui1	鰴	33558468	3
hui1	琿	33558469	3
hun2	琿	33558469	3
hui1	鼿	33558470	3
wu4	鼿	33558470	3
hui1	婎	33558471	3
hui1	幑	33558472	3
hui1	噕	33558473	3
hui1	顪	33558474	3
hui1	灳	33558475	3
hui1	睳	33558476	3
hui1	詼	33558477	3
hui1	媈	33558478	3
hui1	禈	33558479	3
hui1	暉	33558480	3
hui1	隓	33558481	3
hui1	咴	33558482	26
hui1	烣	33558483	3
hui1	翬	33558484	3
hui1	揮	33558485	77
hui1	拻	33558486	3
hui2	蜖	33558487	3
hui2	逥	33558488	3
hui2	鮰	33558489	3
hui2	蛕	33558490	3
hui2	囘	33558491	3
hui2	囬	33558492	3
hui2	藱	33558493	3
hui2	廻	33558494	3
hui2	廽	33558495	3
hui3	㩓	33558496	3
hui3	譭	33558497	3
hui3	檓	33558498	3
hui3	誨	33558499	3
hui4	誨	33558499	3
hui3	毀	33558500	29
hui3	賄	33558501	3
hui4	賄	33558501	3
hui3	毇	33558502	3
hui3	㷐	33558503	3
hui3	烠	33558504	3
hui3	䃣	33558505	3
hui3	䏨	33558506	3
hui3	燬	33558507	3
hui3	䛼	33558508	3
hui4	㜇	33558509	3
ye4	㜇	33558509	3
hui4	䌇	33558510	3
suo3	䌇	33558510	3
hui4	嬇	33558511	3
hui4	䜋	33558512	3
hui4	阓	33558513	3
hui4	圚	33558514	3
hui4	㨤	33558515	3
kuai3	㨤	33558515	3
wai4	㨤	33558515	3
hui4	㰥	33558516	3
hui4	䤧	33558517	3
hui4	蔧	33558518	3
hui4	㬩	33558519	3
hui4	㤬	33558520	3
kui4	㤬	33558520	3
hui4	鐬	33558521	3
hui4	頮	33558522	3
hui4	匯	33558523	11
hui4	餯	33558524	3
hui4	儶	33558525	3
hui4	㨹	33558526	3
hui4	䕇	33558527	3
hui4	䩈	33558528	3
wei4	䩈	33558528	3
xue3	䩈	33558528	3
hui4	䙌	33558529	3
kui4	䙌	33558529	3
hui4	䅏	33558530	3
wei4	䅏	33558530	3
hui4	湏	33558531	3
min3	湏	33558531	3
hui4	潓	33558532	3
hui4	譓	33558533	3
hui4	饖	33558534	3
hui4	彚	33558535	3
hui4	橞	33558536	3
hui4	䙡	33558537	3
kui4	䙡	33558537	3
hui4	穢	33558538	3
hui4	繢	33558539	3
hui4	㥣	33558540	3
hui4	噦	33558541	3
yue1	噦	33558541	3
hui4	噧	33558542	3
hui4	靧	33558543	3
hui4	㩨	33558544	3
hui4	獩	33558545	3
hui4	繪	33558546	6
hui4	詯	33558547	3
hui4	㑰	33558548	3
hui4	潰	33558549	11
kui4	潰	33558549	11
hui4	㱱	33558550	3
wu4	㱱	33558550	3
xi4	㱱	33558550	3
hui4	詴	33558551	3
wei1	詴	33558551	3
hui4	㑹	33558552	3
hui4	譿	33558553	3
hui4	薈	33558554	3
hui4	㒑	33558555	3
kui3	㒑	33558555	3
hui4	颒	33558556	3
hui4	憓	33558557	3
hui4	䂕	33558558	3
hui4	嚖	33558559	3
hui4	㞧	33558560	3
hui4	殨	33558561	3
hui4	禬	33558562	3
hui4	暳	33558563	3
hui4	瞺	33558564	3
hui4	叀	33558565	12
zhuan1	叀	33558565	12
hui4	㷄	33558566	3
hui4	㻅	33558567	3
kuai4	㻅	33558567	3
hui4	泋	33558568	3
hui4	哕	33558569	12
yue3	哕	33558569	12
hui4	櫘	33558570	3
hui4	翙	33558571	3
hui4	䛛	33558572	3
qi4	䛛	33558572	3
hui4	僡	33558573	3
hui4	韢	33558574	3
hui4	䧥	33558575	3
hui4	䫭	33558576	3
hui4	寭	33558577	3
hui4	諱	33558578	3
hui4	燴	33558579	3
hui4	䇻	33558580	3
kui4	䇻	33558580	3
wei3	䇻	33558580	3
hun1	睧	33558581	3
hun1	敯	33558582	3
min3	敯	33558582	3
hun1	葷	33558583	3
xun1	葷	33558583	3
hun1	涽	33558584	3
hun1	閽	33558585	3
hun1	棔	33558586	3
hun1	惽	33558587	3
hun2	堚	33558588	3
hun2	餛	33558589	3
hun2	䰟	33558590	3
hun2	㨡	33558591	3
hun2	鼲	33558592	3
hun2	䴷	33558593	3
hun2	渾	33558594	17
hun4	渾	33558594	17
hun2	繉	33558595	3
hun2	轋	33558596	3
hun2	顐	33558597	3
hun2	㑮	33558598	3
hun2	祵	33558599	3
kun3	祵	33558599	3
hun2	棞	33558600	3
hun2	䫟	33558601	3
hun4	䫟	33558601	3
hun2	䛰	33558602	3
hun4	䛰	33558602	3
hun2	忶	33558603	3
hun3	睔	33558604	3
hun3	鯶	33558605	3
hun4	焝	33558606	3
hun4	倱	33558607	3
hun4	䅙	33558608	3
hun4	䅱	33558609	3
hun4	㥵	33558610	3
hun4	䚠	33558611	3
hun4	俒	33558612	3
hun4	諢	33558613	3
hun4	䧰	33558614	3
huo1	耠	33558615	3
huo1	锪	33558616	3
huo4	锪	33558616	3
huo1	劐	33558617	3
huo2	䄆	33558618	3
kuo4	䄆	33558618	3
huo2	䄑	33558619	3
kuo4	䄑	33558619	3
huo2	鈥	33558620	3
huo3	鈥	33558620	3
huo2	萿	33558621	3
huo2	䯏	33558622	3
huo2	秳	33558623	3
huo2	䣶	33558624	3
tian2	䣶	33558624	3
huo3	邩	33558625	3
huo4	䄀	33558626	3
huo4	攉	33558627	18
que4	攉	33558627	18
huo4	礊	33558628	3
huo4	謋	33558629	3
huo4	㸌	33558630	3
huo4	眓	33558631	3
huo4	瀖	33558632	3
huo4	㘞	33558633	3
huo4	騞	33558634	3
huo4	䰥	33558635	3
ji4	䰥	33558635	3
she4	䰥	33558635	3
yu4	䰥	33558635	3
huo4	㨯	33558636	3
kuo4	㨯	33558636	3
huo4	耯	33558637	3
huo4	靃	33558638	3
sui3	靃	33558638	3
huo4	捇	33558639	3
huo4	楇	33558640	3
huo4	鑊	33558641	3
huo4	䉟	33558642	3
huo4	彠	33558643	3
huo4	艧	33558644	3
huo4	䁨	33558645	3
huo4	剨	33558646	3
huo4	癨	33558647	3
huo4	穫	33558648	3
huo4	奯	33558649	3
huo4	鱯	33558650	3
huo4	獲	33558651	51
huo4	䂄	33558652	3
kuang4	䂄	33558652	3
huo4	閄	33558653	3
shan3	閄	33558653	3
huo4	禍	33558654	14
huo4	沎	33558655	3
huo4	讗	33558656	3
huo4	䦚	33558657	3
kua3	䦚	33558657	3
kua4	䦚	33558657	3
huo4	㦜	33558658	3
xue4	㦜	33558658	3
huo4	掝	33558659	3
huo4	咟	33558660	3
huo4	蒦	33558661	3
wo4	蒦	33558661	3
huo4	貨	33558662	51
huo4	㦯	33558663	3
huo4	嚯	33558664	34
xue4	嚯	33558664	34
huo4	嚿	33558665	3
huo4	嗀	33558666	3
huo4	瓁	33558667	3
huo4	韄	33558668	3
huo4	矆	33558669	3
huo4	㯉	33558670	3
huo4	矐	33558671	3
huo4	臒	33558672	3
huo4	旤	33558673	3
huo4	曤	33558674	3
huo4	䋭	33558675	3
yu4	䋭	33558675	3
huo4	俰	33558676	3
huo4	㗲	33558677	3
xi4	㗲	33558677	3
ga1	嘠	33558678	3
ga3	嘠	33558678	3
ga2	尜	33558679	3
ga2	錷	33558680	3
ga2	軋	33558681	3
ya4	軋	33558681	3
zha2	軋	33558681	3
ga2	釓	33558682	3
ga3	玍	33558683	3
gai1	晐	33558684	3
gai1	畡	33558685	3
gai1	豥	33558686	3
gai1	絯	33558687	3
hai4	絯	33558687	3
gai1	該	33558688	317
gai1	祴	33558689	3
jie4	祴	33558689	3
gai1	隑	33558690	3
gai1	郂	33558691	3
gai1	賅	33558692	3
gai1	賌	33558693	3
gai1	峐	33558694	3
gai1	姟	33558695	3
gai3	絠	33558696	3
gai3	䪱	33558697	3
gai3	忋	33558698	3
gai4	匃	33558699	3
gai4	匄	33558700	3
gai4	漑	33558701	3
gai4	鈣	33558702	3
gai4	摡	33558703	3
xi4	摡	33558703	3
gai4	㕢	33558704	3
hai4	㕢	33558704	3
ju4	㕢	33558704	3
lun3	㕢	33558704	3
nou3	㕢	33558704	3
gai4	乢	33558705	3
gai4	葢	33558706	3
ge3	葢	33558706	3
gai4	屲	33558707	3
gai4	㮣	33558708	3
ze2	㮣	33558708	3
gai4	瓂	33558709	3
gai4	㧉	33558710	3
kui4	㧉	33558710	3
gai4	䏗	33558711	3
kui4	䏗	33558711	3
gai4	槩	33558712	3
gai4	槪	33558713	3
gan1	蜬	33558714	3
gan1	尲	33558715	3
gan1	尶	33558716	3
gan1	尷	33558717	12
gan1	攼	33558718	3
gan1	嵅	33558719	3
gan4	嵅	33558719	3
gan1	浛	33558720	3
han2	浛	33558720	3
han4	浛	33558720	3
gan1	乹	33558721	3
qian2	乹	33558721	3
gan1	幹	33558722	95
gan4	幹	33558722	95
gan1	亁	33558723	3
gan1	芉	33558724	3
gan3	芉	33558724	3
gan1	粓	33558725	3
gan1	迀	33558726	3
gan1	忓	33558727	3
gan1	飦	33558728	3
zhan1	飦	33558728	3
gan1	鳱	33558729	3
gan1	凲	33558730	3
gan3	䔈	33558731	3
gong4	䔈	33558731	3
nou3	䔈	33558731	3
gan3	稈	33558732	3
gan3	贑	33558733	3
gan3	䤗	33558734	3
gan3	䵟	33558735	3
gan3	鱤	33558736	3
gan3	衦	33558737	3
gan3	桿	33558738	31
gan3	㺂	33558739	3
jian4	㺂	33558739	3
yan2	㺂	33558739	3
gan3	趕	33558740	92
gan3	皯	33558741	3
gan3	䇞	33558742	3
gan3	仠	33558743	3
han4	仠	33558743	3
gan3	鳡	33558744	3
gan3	䃭	33558745	3
gan3	盰	33558746	3
gan4	贛	33558747	3
gan4	倝	33558748	3
gan4	簳	33558749	3
gan4	紺	33558750	6
gan4	詌	33558751	3
gan4	汵	33558752	3
gan4	檊	33558753	3
gan4	䲺	33558754	3
gan4	涻	33558755	3
gan4	䯎	33558756	3
gan4	凎	33558757	3
gang1	崗	33558758	3
gang3	崗	33558758	3
gang1	罁	33558759	3
gang1	罓	33558760	3
gang1	剛	33558761	158
gang1	牨	33558762	3
gang1	犅	33558763	3
gang1	掆	33558764	3
gang1	碙	33558765	3
gang1	鎠	33558766	3
gang1	岡	33558767	18
gang1	冮	33558768	3
gang1	綱	33558769	4
gang1	棡	33558770	3
gang1	鋼	33558771	30
gang4	鋼	33558771	30
gang3	䴚	33558772	3
gang3	塂	33558773	3
jiang3	塂	33558773	3
xiang4	塂	33558773	3
gang3	㽘	33558774	3
gang3	㟠	33558775	3
gang3	㟵	33558776	3
gang4	戅	33558777	3
zhuang4	戅	33558777	3
gang4	戇	33558778	3
zhuang4	戇	33558778	3
gang4	焵	33558779	3
gang4	筻	33558780	3
gao1	餻	33558781	3
gao1	橰	33558782	3
gao1	皐	33558783	3
gao1	羙	33558784	3
gao1	滜	33558785	3
gao1	韟	33558786	3
gao1	臯	33558787	3
gao1	鷱	33558788	3
gao1	槹	33558789	3
gao3	稁	33558790	3
gao4	稁	33558790	3
jiao4	稁	33558790	3
kao4	稁	33558790	3
gao3	縞	33558791	3
gao3	攪	33558792	7
jia3	攪	33558792	7
jiao3	攪	33558792	7
gao3	夰	33558793	3
gao3	筶	33558794	3
gao3	㚏	33558795	3
gao3	㚖	33558796	3
gao3	鎬	33558797	3
hao4	鎬	33558797	3
gao3	㾸	33558798	3
gao3	檺	33558799	3
gao3	菒	33558800	3
gao3	䗣	33558801	3
han4	䗣	33558801	3
gao3	藳	33558802	3
gao4	吿	33558803	3
gu4	吿	33558803	3
gao4	祮	33558804	3
gao4	煰	33558805	3
gao4	祰	33558806	3
gao4	禞	33558807	3
gao4	誥	33558808	3
gao4	鋯	33558809	3
ge1	紇	33558810	3
he2	紇	33558810	3
ge1	謌	33558811	3
ge1	戓	33558812	3
ge1	鴚	33558813	3
ge1	戨	33558814	3
ge1	鴿	33558815	9
ge1	牫	33558816	3
qiu2	牫	33558816	3
zang1	牫	33558816	3
ge1	麧	33558817	3
ge1	鎶	33558818	3
ge1	滒	33558819	3
ge1	擱	33558820	25
ge2	擱	33558820	25
ge2	䘁	33558821	3
jie2	䘁	33558821	3
ke3	䘁	33558821	3
ge2	嘅	33558822	4
kai4	嘅	33558822	4
ge2	愅	33558823	3
ge2	匌	33558824	3
ge2	䈓	33558825	3
ge2	䐙	33558826	3
yi4	䐙	33558826	3
ge2	䨣	33558827	3
geng4	䨣	33558827	3
ge2	鰪	33558828	3
ge2	㨰	33558829	3
gun3	㨰	33558829	3
hun4	㨰	33558829	3
huo4	㨰	33558829	3
jie2	㨰	33558829	3
ge2	㠷	33558830	3
ge2	齃	33558831	3
ge2	呄	33558832	3
ge2	晄	33558833	3
ge2	敆	33558834	3
ge2	敋	33558835	3
ge2	䩐	33558836	3
ji2	䩐	33558836	3
ge2	㝓	33558837	3
ke4	㝓	33558837	3
ge2	獦	33558838	3
ge2	㵧	33558839	3
ge2	佮	33558840	3
ge2	䕻	33558841	3
li4	䕻	33558841	3
ge2	䪂	33558842	3
ge2	䢔	33558843	3
he2	䢔	33558843	3
jia2	䢔	33558843	3
ge2	鎘	33558844	3
ge2	䆟	33558845	3
ge2	閣	33558846	7
ge2	閤	33558847	3
he2	閤	33558847	3
ge2	鮯	33558848	3
ge2	㦴	33558849	3
qia4	㦴	33558849	3
ge2	鞷	33558850	3
ge2	䪺	33558851	3
ge2	㪾	33558852	3
luo4	㪾	33558852	3
ge2	槅	33558853	26
ge2	㗆	33558854	3
kai4	㗆	33558854	3
ge2	䛋	33558855	3
ji4	䛋	33558855	3
ge2	韐	33558856	3
ge2	蛒	33558857	3
ge2	裓	33558858	3
ge2	䗘	33558859	3
ke4	䗘	33558859	3
ge2	韚	33558860	3
ge2	䫦	33558861	3
kai4	䫦	33558861	3
ge2	㷴	33558862	3
li4	㷴	33558862	3
ge2	臵	33558863	3
ge2	諽	33558864	3
ge2	䛿	33558865	3
ge3	騔	33558866	3
jie2	騔	33558866	3
ge3	笴	33558867	3
ge3	魺	33558868	3
he2	魺	33558868	3
ge3	鲄	33558869	3
he2	鲄	33558869	3
ge4	個	33558870	2502
ge5	個	33558870	3
ge4	鉻	33558871	3
ge4	䧄	33558872	3
ge4	嗰	33558873	3
gei3	給	33558874	403
ji3	給	33558874	403
gen1	刯	33558875	3
gen2	哏	33558876	22
gen3	䫀	33558877	3
gen4	㮓	33558878	3
gen4	亙	33558879	3
geng4	亙	33558879	3
gen4	㫔	33558880	3
geng1	搄	33558881	3
geng1	縆	33558882	3
geng1	畊	33558883	3
geng1	鹒	33558884	3
geng1	絙	33558885	3
huan2	絙	33558885	3
geng1	絚	33558886	5
geng1	羮	33558887	3
geng1	賡	33558888	3
geng1	菮	33558889	3
geng1	揯	33558890	3
geng3	䌄	33558891	3
geng3	頚	33558892	3
jing3	頚	33558892	3
geng3	挭	33558893	3
geng3	頸	33558894	7
jing3	頸	33558894	7
geng3	莄	33558895	3
geng3	綆	33558896	3
geng3	㾘	33558897	3
geng3	䋁	33558898	3
geng3	鯁	33558899	3
geng3	峺	33558900	3
geng4	堩	33558901	3
geng4	恆	33558902	17
heng2	恆	33558902	17
geng4	䱍	33558903	3
geng4	䱎	33558904	3
geng4	䱭	33558905	3
geng4	䱴	33558906	3
geng4	暅	33558907	3
xuan3	暅	33558907	3
gong1	匑	33558908	3
gong1	愩	33558909	3
gong1	幊	33558910	3
gong1	杛	33558911	3
gong1	塨	33558912	3
gong1	龏	33558913	3
gong1	龔	33558914	3
gong1	宮	33558915	15
gong1	躳	33558916	3
gong1	厷	33558917	3
hong2	厷	33558917	3
gong1	碽	33558918	3
gong1	觵	33558919	3
gong1	髸	33558920	3
gong1	糼	33558921	3
gong3	㼦	33558922	3
gong3	礦	33558923	6
kuang4	礦	33558923	6
gong3	㤨	33558924	3
qiong2	㤨	33558924	3
gong3	䡗	33558925	3
gong3	㭟	33558926	3
gong3	穬	33558927	3
gong3	鞏	33558928	4
gong3	鞐	33558929	3
gong3	㺬	33558930	3
gong3	䂬	33558931	3
gong3	銾	33558932	3
gong3	㫒	33558933	3
gong3	鋛	33558934	3
gong3	㧬	33558935	3
gong3	蛬	33558936	3
gong3	拲	33558937	3
gong4	唝	33558938	3
hong3	唝	33558938	3
gong4	㔶	33558939	3
gong4	摃	33558940	3
gong4	䢚	33558941	3
hang2	䢚	33558941	3
gong4	貢	33558942	7
gong4	羾	33558943	3
gong4	㓋	33558944	3
gong4	䇨	33558945	3
xiang2	䇨	33558945	3
gong4	㯯	33558946	3
gou1	鈎	33558947	3
gou1	褠	33558948	3
gou1	鉤	33558949	3
gou1	溝	33558950	23
gou1	鞲	33558951	3
gou1	芶	33558952	3
gou1	泃	33558953	3
ju1	泃	33558953	3
gou1	緱	33558954	3
gou3	耈	33558955	3
gou3	耉	33558956	3
gou3	茩	33558957	3
gou3	豿	33558958	3
gou3	㺃	33558959	3
gou3	蚼	33558960	3
gou3	玽	33558961	3
gou4	㜌	33558962	3
gou4	㨌	33558963	3
ru2	㨌	33558963	3
ru3	㨌	33558963	3
gou4	夠	33558964	147
gou4	唦	33558965	3
gou4	簼	33558966	3
gou4	訽	33558967	3
gou4	㝅	33558968	3
gou4	㝤	33558969	3
gou4	詬	33558970	3
gou4	䝭	33558971	3
gou4	坸	33558972	3
gou4	煹	33558973	3
gou4	䞀	33558974	3
hou4	䞀	33558974	3
min3	䞀	33558974	3
gou4	撀	33558975	3
gou4	瞉	33558976	3
kou4	瞉	33558976	3
gou4	傋	33558977	3
gou4	覯	33558978	3
gou4	構	33558979	113
gou4	䃓	33558980	3
gou4	㗕	33558981	3
gou4	㳶	33558982	3
gou4	購	33558983	18
gu1	夃	33558984	3
gu1	笟	33558985	3
gu1	鴣	33558986	3
gu1	鈲	33558987	3
gu1	鈷	33558988	3
gu3	鈷	33558988	3
gu1	轂	33558989	3
gu3	轂	33558989	3
gu1	橭	33558990	3
ku1	橭	33558990	3
gu1	轱	33558991	106
gu1	鮕	33558992	3
gu1	哌	33558993	3
pai4	哌	33558993	3
gu1	嗗	33558994	3
wa1	嗗	33558994	3
gu1	柧	33558995	3
gu1	軲	33558996	3
gu1	嫴	33558997	3
gu1	苽	33558998	3
gu2	䜼	33558999	3
gu2	䮩	33559000	3
gu3	䮩	33559000	3
gu2	鶻	33559001	3
hu2	鶻	33559001	3
gu3	唂	33559002	3
gu3	唃	33559003	3
gu3	䀇	33559004	3
que4	䀇	33559004	3
gu3	㼋	33559005	3
jiu3	㼋	33559005	3
mou2	㼋	33559005	3
ru3	㼋	33559005	3
gu3	縎	33559006	3
gu3	鼔	33559007	3
gu3	䀜	33559008	3
mei4	䀜	33559008	3
xue2	䀜	33559008	3
gu3	䀦	33559009	3
gu3	䐨	33559010	3
gu3	䀰	33559011	3
ying2	䀰	33559011	3
gu3	蠱	33559012	3
gu3	愲	33559013	3
gu3	尳	33559014	3
gu3	脵	33559015	3
gu3	餶	33559016	3
gu3	焸	33559017	3
xiong4	焸	33559017	3
ying1	焸	33559017	3
gu3	詁	33559018	3
gu3	䍍	33559019	3
gu4	䍍	33559019	3
guang4	䍍	33559019	3
kou4	䍍	33559019	3
gu3	杚	33559020	3
gu3	鵠	33559021	3
hu2	鵠	33559021	3
gu3	䡩	33559022	3
hou4	䡩	33559022	3
tou3	䡩	33559022	3
zhen3	䡩	33559022	3
gu3	䵻	33559023	3
hu2	䵻	33559023	3
hui4	䵻	33559023	3
gu3	䅽	33559024	3
gu3	㚉	33559025	3
gu3	馉	33559026	3
gu3	薣	33559027	3
gu3	㒴	33559028	3
gu3	㾶	33559029	3
gu3	皷	33559030	3
gu3	䊺	33559031	3
hu4	䊺	33559031	3
gu3	皼	33559032	3
gu3	淈	33559033	3
gu3	賈	33559034	3
jia3	賈	33559034	3
jia4	賈	33559034	3
gu3	㯏	33559035	3
gu3	糓	33559036	3
yu4	糓	33559036	3
gu3	狜	33559037	3
gu4	頋	33559038	3
gu4	稒	33559039	3
gu4	崓	33559040	3
